paper_id,method_id,provisional_role,verification_state,evidence_location,search_id,status,notes
P-2010-0001,M-CAUSAL-047,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20394710,SEARCH-20260720-PUBMED-VENUE-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a nationwide sentinel surveillance system to evaluate trends following introduction of routine varicella vaccination.
P-2010-0002,M-SURVEILLANCE-028,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20460091,SEARCH-20260720-PUBMED-VENUE-SIMULATION-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Describes implemented hand-hygiene strategies using benchmarking indicators and national surveillance systems.
P-2010-0003,M-EVIDENCE-028,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20504388,SEARCH-20260720-PUBMED-VENUE-EVIDENCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Calculates case-fatality ratios using estimated cumulative clinical cases as the exposure denominator and estimates risk-group mortality.
P-2010-0004,M-FORECASTING-003,originates,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20576236,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01|SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses a new modeling method that accounts for imported cases when estimating temporal effective reproduction numbers.
P-2010-0005,M-FORECASTING-032,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20619130,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Evaluates through analysis how data type, serial-interval observations, and case quantity determine the precision and usefulness of early R estimates."
P-2010-0006,M-FORECASTING-007,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20684815,SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Analyzes Argus and HealthMap media reports as event-based early warning around the 2009 influenza pandemic.
P-2010-0007,M-SURVEILLANCE-063,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20799563,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Established sentinel surveillance in five hospitals and described the etiologic epidemiology of acute viral hepatitis.
P-2010-0008,M-SPATIAL-001,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20822732,SEARCH-20260720-PUBMED-FAMILY-SIMULATION-02,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Simulates smallpox transmission on a spatially explicit social network built from Swedish register data.
P-2010-0009,M-FORECASTING-040,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:20843470,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01|SEARCH-20260720-PUBMED-VENUE-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Compares practical use of computer-supported outbreak-detection systems across six institutes and documents limitations and recommendations.
P-2010-0010,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21176699,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Assesses WSARE algorithms using simulated real-time measles monitoring and evaluates their timeliness and effectiveness for early warning.
P-2010-0011,M-SURVEILLANCE-013,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21252406,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-02,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Summarizes and compares HIV surveillance reports, trends, demographic patterns, and transmission distributions."
P-2010-0012,M-SURVEILLANCE-065,applies,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21280427,SEARCH-20260720-PUBMED-FAMILY-SURVEILLANCE-01,not_authoritative_until_primary_source_verification,Row-level title/complete-abstract semantic decision: Uses and compares modeled ANC sentinel and routine VCT data to estimate HIV prevalence magnitude and trends in Addis Ababa.
P-2010-0013,M-FORECASTING-007,diagnoses,discovery,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv: PMID:21495597,SEARCH-20260720-PUBMED-FAMILY-FORECASTING-01,not_authoritative_until_primary_source_verification,"Row-level title/complete-abstract semantic decision: Assesses the impact of Pakistan's Disease Early Warning System using alerts, investigations, controlled outbreaks, and reported preventive actions."
