identity_decision_id,named_source_id,final_candidate_key,method_label,canonical_name,family,source_role,title,year,doi,pmid,primary_url,discovery_route,bibliographic_role_evidence,verification_state,search_ids,status,notes
LID-20260722-0001,NS-CAUSAL-001,PMID:30601823,adaptive_multi_arm_multi_stage_cluster_randomized_trial,Adaptive multi-arm multi-stage cluster randomized trial,causal_policy,infectious_application,"HIV self-testing alone or with additional interventions, including financial incentives, and linkage to care or prevention among male partners of antenatal care clinic attendees in Malawi: An adaptive multi-arm, multi-stage cluster randomised trial.",2019,10.1371/journal.pmed.1002719,30601823,https://pubmed.ncbi.nlm.nih.gov/30601823/,bounded date-unrestricted identity queries: exact_title,"Row-level Task 6 repair inspection of the title and complete available abstract for PMID:30601823: Concrete HIV intervention application of the adaptive multi-arm, multi-stage cluster-randomized design. One semantically supported discovery lead retained for this concept/source-role cell: Concrete HIV intervention application of the adaptive multi-arm, multi-stage cluster-randomized design. Source role remains a discovery lead.",discovery,SEARCH-20260722-LINEAGE-CAUSAL-98,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0003,NS-CAUSAL-003,PMID:23757082,applied_randomized_intervention_studies,Applied randomized intervention studies,causal_policy,infectious_application,Effect of an outpatient antimicrobial stewardship intervention on broad-spectrum antibiotic prescribing by primary care pediatricians: a randomized trial.,2013,10.1001/jama.2013.6287,23757082,https://pubmed.ncbi.nlm.nih.gov/23757082/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:23757082: Concrete randomized intervention study of antibiotic prescribing for respiratory infections. One semantically supported discovery lead retained for this concept/source-role cell: Concrete randomized intervention study of antibiotic prescribing for respiratory infections. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-100,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0004,NS-CAUSAL-004,PMID:34707835,bayesian_data_fusion_for_pooled_sampling_prevalence,Bayesian data fusion for pooled-sampling prevalence,causal_policy,authoritative_candidate,Estimating viral prevalence with data fusion for adaptive two-phase pooled sampling.,2021,10.1002/ece3.8107,34707835,https://pubmed.ncbi.nlm.nih.gov/34707835/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34707835: Explicit methodological-development paper presenting the procedure and implementation guidance. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological-development paper presenting the procedure and implementation guidance. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-101,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0005,NS-CAUSAL-005,PMID:39218437,bridged_treatment_comparison_data_fusion,Bridged treatment comparison via data fusion,causal_policy,authoritative_candidate,Bridged treatment comparisons: an illustrative application in HIV treatment.,2025,10.1093/aje/kwae340,39218437,https://pubmed.ncbi.nlm.nih.gov/39218437/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:39218437: Explicit methodological source defining and demonstrating bridged treatment comparison by data fusion. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological source defining and demonstrating bridged treatment comparison by data fusion. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-102,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0006,NS-CAUSAL-006,PMID:20976213,intervention_and_economic_decision_models,Causal and economic evaluations under incomplete ascertainment,causal_policy,authoritative_candidate,Cost-effectiveness of adolescent pertussis vaccination for the Netherlands: using an individual-based dynamic model.,2010,10.1371/journal.pone.0013392,20976213,https://pubmed.ncbi.nlm.nih.gov/20976213/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20976213: Explicit methodological development of an individual-based stochastic dynamic decision framework. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological development of an individual-based stochastic dynamic decision framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-103,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0007,NS-CAUSAL-007,PMID:20728761,intervention_and_economic_decision_models,Causal and economic evaluations under incomplete ascertainment,causal_policy,infectious_application,Cost-effectiveness analysis of various pertussis vaccination strategies primarily aimed at protecting infants in the Netherlands.,2010,10.1016/j.clinthera.2010.07.017,20728761,https://pubmed.ncbi.nlm.nih.gov/20728761/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20728761: Concrete economic decision-model application to pertussis vaccination. One semantically supported discovery lead retained for this concept/source-role cell: Concrete economic decision-model application to pertussis vaccination. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-104|SEARCH-20260722-LINEAGE-CAUSAL-105,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0008,NS-CAUSAL-008,PMID:41570185,causal_interference_estimands,Causal estimands for vaccination under transmission interference,causal_policy,authoritative_candidate,Defining and Estimating Outcomes Directly Averted by a Vaccination Program when Rollout Occurs Over Time.,2026,10.1097/ede.0000000000001953,41570185,https://pubmed.ncbi.nlm.nih.gov/41570185/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41570185: Explicit estimand-and-estimator development for vaccination with indirect effects and rollout over time. One semantically supported discovery lead retained for this concept/source-role cell: Explicit estimand-and-estimator development for vaccination with indirect effects and rollout over time. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-106|SEARCH-20260722-LINEAGE-CAUSAL-107,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0009,NS-CAUSAL-009,PMID:35071157,causal_mediation_analysis,Causal mediation analysis,causal_policy,authoritative_candidate,G-Computation to Causal Mediation Analysis With Sequential Multiple Mediators-Investigating the Vulnerable Time Window of HBV Activity for the Mechanism of HCV Induced Hepatocellular Carcinoma.,2021,10.3389/fpubh.2021.757942,35071157,https://pubmed.ncbi.nlm.nih.gov/35071157/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35071157: Explicit methodological-development source for causal mediation with multiple ordered mediators. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological-development source for causal mediation with multiple ordered mediators. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-108,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0010,NS-CAUSAL-010,PMID:29847479,causal_mediation_analysis,Causal mediation analysis,causal_policy,infectious_application,Does Partner Selection Mediate the Relationship Between School Attendance and HIV/Herpes Simplex Virus-2 Among Adolescent Girls and Young Women in South Africa: An Analysis of HIV Prevention Trials Network 068 Data.,2018,10.1097/qai.0000000000001766,29847479,https://pubmed.ncbi.nlm.nih.gov/29847479/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:29847479: Concrete causal-mediation application to HIV and HSV-2 outcomes. One semantically supported discovery lead retained for this concept/source-role cell: Concrete causal-mediation application to HIV and HSV-2 outcomes. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-109|SEARCH-20260722-LINEAGE-CAUSAL-110,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0011,NS-CAUSAL-011,PMID:41069648,causal_methods_comparison_guidance,Causal-design comparison and reporting guidance,causal_policy,authoritative_candidate,"Triangulating Instrumental Variable, confounder adjustment and difference-in-difference methods for comparative effectiveness research in observational data.",2025,10.12688/wellcomeopenres.22955.2,41069648,https://pubmed.ncbi.nlm.nih.gov/41069648/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:41069648: Explicit methodological comparison and framework-development source for observational causal designs. One semantically supported discovery lead retained for this concept/source-role cell: Explicit methodological comparison and framework-development source for observational causal designs. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-111,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0012,NS-CAUSAL-012,PMID:26246167,clinical_early_warning_scores_and_biomarkers,Clinical early-warning scores and biomarkers,causal_policy,authoritative_candidate,A targeted real-time early warning score (TREWScore) for septic shock.,2015,10.1126/scitranslmed.aab3719,26246167,https://pubmed.ncbi.nlm.nih.gov/26246167/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:26246167: Explicit development source for a targeted real-time early-warning score. One semantically supported discovery lead retained for this concept/source-role cell: Explicit development source for a targeted real-time early-warning score. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-112,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0013,NS-CAUSAL-013,PMID:27071911,clinical_early_warning_scores_and_biomarkers,Clinical early-warning scores and biomarkers,causal_policy,diagnostic,Early warning score: a dynamic marker of severity and prognosis in patients with Gram-negative bacteraemia and sepsis.,2016,10.1186/s12941-016-0139-z,27071911,https://pubmed.ncbi.nlm.nih.gov/27071911/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:27071911: Direct prognostic-performance evaluation in an infectious cohort. One semantically supported discovery lead retained for this concept/source-role cell: Direct prognostic-performance evaluation in an infectious cohort. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-113,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0014,NS-CAUSAL-014,PMID:34982767,cluster_randomized_intervention_trials,Cluster-randomized intervention trial designs,causal_policy,infectious_application,The impact of removing financial incentives and/or audit and feedback on chlamydia testing in general practice: A cluster randomised controlled trial (ACCEPt-able).,2022,10.1371/journal.pmed.1003858,34982767,https://pubmed.ncbi.nlm.nih.gov/34982767/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:34982767: This is a concrete chlamydia-testing application of a cluster-randomized design. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete chlamydia-testing application of a cluster-randomized design. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-114,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0016,NS-CAUSAL-016,PMID:38991004,comparative_policy_impact_cohort,Comparative policy-impact cohort evaluation,causal_policy,infectious_application,The impact of primary health care on AIDS incidence and mortality: A cohort study of 3.4 million Brazilians.,2024,10.1371/journal.pmed.1004302,38991004,https://pubmed.ncbi.nlm.nih.gov/38991004/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38991004: This is a concrete comparative policy-impact cohort evaluation in HIV/AIDS. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete comparative policy-impact cohort evaluation in HIV/AIDS. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-116,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0017,NS-CAUSAL-017,PMID:31552819,comparative_screening_priority_risk_assessment,Comparative screening-priority risk assessment,causal_policy,authoritative_candidate,Targeting TB or MRSA in Norwegian municipalities during 'the refugee crisis' of 2015: a framework for priority setting in screening.,2019,10.2807/1560-7917.es.2019.24.38.1800676,31552819,https://pubmed.ncbi.nlm.nih.gov/31552819/,bounded date-unrestricted identity queries: exact_title|title_first_author,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:31552819: The record explicitly develops a reusable screening-prioritization framework. One semantically supported discovery lead retained for this concept/source-role cell: The record explicitly develops a reusable screening-prioritization framework. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-117|SEARCH-20260722-LINEAGE-CAUSAL-118,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0018,NS-CAUSAL-018,PMID:35232491,controlled_interrupted_time_series,Controlled interrupted time series,causal_policy,guidance,The comparative interrupted time series design for assessment of diagnostic impact: methodological considerations and an example using point-of-care C-reactive protein testing.,2022,10.1186/s41512-022-00118-w,35232491,https://pubmed.ncbi.nlm.nih.gov/35232491/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:35232491: The paper explicitly provides methodological considerations and guidance for using the design in diagnostic evaluation. One semantically supported discovery lead retained for this concept/source-role cell: The paper explicitly provides methodological considerations and guidance for using the design in diagnostic evaluation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-119,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0019,NS-CAUSAL-019,PMID:20659985,controlled_interrupted_time_series,Controlled interrupted time series,causal_policy,infectious_application,Reducing Clostridium difficile infection in acute care by using an improvement collaborative.,2010,10.1136/bmj.c3359,20659985,https://pubmed.ncbi.nlm.nih.gov/20659985/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:20659985: This is a concrete controlled interrupted-time-series application to C. difficile prevention. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete controlled interrupted-time-series application to C. difficile prevention. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-120,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0021,NS-CAUSAL-021,PMID:22115361,counterfactual_policy_vaccination_impact,Counterfactual policy and vaccination impact models,causal_policy,infectious_application,Modelling the impact of extended vaccination strategies on the epidemiology of pertussis.,2012,10.1017/s0950268811002354,22115361,https://pubmed.ncbi.nlm.nih.gov/22115361/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:22115361: This is a concrete vaccination-strategy impact model. One semantically supported discovery lead retained for this concept/source-role cell: This is a concrete vaccination-strategy impact model. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-123,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0022,NS-CAUSAL-022,PMID:38591424,covariate_adjusted_historical_control_borrowing,Covariate-adjusted historical-control borrowing,causal_policy,authoritative_candidate,Dynamic borrowing of historical controls adjusting for covariates in vaccine efficacy clinical trials.,2024,10.1002/pst.2384,38591424,https://pubmed.ncbi.nlm.nih.gov/38591424/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38591424: This is an explicit methodological development with simulation-based performance evaluation. One semantically supported discovery lead retained for this concept/source-role cell: This is an explicit methodological development with simulation-based performance evaluation. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-124,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
LID-20260722-0023,NS-CAUSAL-023,PMID:38049729,external_synthetic_control_arms,External synthetic control arms,causal_policy,infectious_application,Comparative effectiveness of tocilizumab vs standard care in patients with severe COVID-19-related pneumonia: a retrospective cohort study utilizing registry data as a synthetic control.,2023,10.1186/s12879-023-08840-6,38049729,https://pubmed.ncbi.nlm.nih.gov/38049729/,bounded date-unrestricted identity queries: exact_title,Row-level Task 6 repair inspection of the title and complete available abstract for PMID:38049729: Concrete synthetic-control application to severe COVID-19 pneumonia. One semantically supported discovery lead retained for this concept/source-role cell: Concrete synthetic-control application to severe COVID-19 pneumonia. Source role remains a discovery lead.,discovery,SEARCH-20260722-LINEAGE-CAUSAL-125,resolved_identity_role_unverified,Bibliographic identity only; source role and substantive claims remain unverified.
