candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,final_decision,final_proposed_record_type,final_reason_code,final_reason,primary_reviewer,batch_id,audit_status,retained_candidate_key
PMID:19832710,c853acb9542c790392f1d4f1e86572476e6b9236f1d28b160a07f2aeb6d0c548,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital intervention evaluates antibiotic restriction and cohorting using interrupted time-series segmented regression for Clostridium difficile infection outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This hospital intervention evaluates antibiotic restriction and cohorting using interrupted time-series segmented regression for Clostridium difficile infection outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:20001537,7e32b76922286990fa226909543b06d49144c5b7081a03413e9372d07f1125b3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ICU study uses segmented interrupted time-series models to estimate sequential infection-control effects on strain-specific MRSA acquisition.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This ICU study uses segmented interrupted time-series models to estimate sequential infection-control effects on strain-specific MRSA acquisition.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:20159831,c76443f8aa90f928ee02e6ba86b1dbaadccc9819d7947a64193db32dad621e86,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This endocarditis cohort applies propensity matching, survivor-bias adjustment, and instrumental variables to estimate the effect of early surgery.",include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"This endocarditis cohort applies propensity matching, survivor-bias adjustment, and instrumental variables to estimate the effect of early surgery.",codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:20659985,3a5c55dcb8c760ba3614ee87428dba132ba7d74f4e3c6cc17d5a42ea46f9be79,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quality-improvement evaluation compares collaborative and control wards with interrupted time series to assess reductions in C. difficile infection.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This quality-improvement evaluation compares collaborative and control wards with interrupted time series to assess reductions in C. difficile infection.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:20731000,c464177da72c74017aa532d232cd90cb9493791cab9c45c25fb58e95dc04b645,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-prevention evaluation uses administrative deployment criteria in a regression discontinuity design to estimate program effects.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-prevention evaluation uses administrative deployment criteria in a regression discontinuity design to estimate program effects.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:21078986,e6f15aa4b8e616f5156477f9dcdc6b3f89158cd84dc10307a9cc400bf92b321f,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This study validates sequencing approaches for hereditary hearing-loss diagnosis without an infectious-disease application or concrete infectious transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The evaluation compares sequencing and variant-calling approaches for hereditary hearing loss without an infectious-disease application.,codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:21191643,067a186ae7244f57cf4243f3810c9a282b3f54d2ee584d3cf19bf58217003d03,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-clinic intervention uses interrupted time series and weighted regression to assess changes in hepatitis C knowledge and testing-related outcomes.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This HIV-clinic intervention uses interrupted time series and weighted regression to assess changes in hepatitis C knowledge and testing-related outcomes.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:21526228,6d9a5a48b8b58f13fcaec59f1779e3375917433e47d35868033432ed80dd9424,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national vaccine-impact study uses interrupted time series adjusted for seasonal and secular trends to estimate rotavirus-program effects.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This national vaccine-impact study uses interrupted time series adjusted for seasonal and secular trends to estimate rotavirus-program effects.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:21814201,56e9185503d83da9752ec03d4289d9e32012bac3178357ba65863f2564ce9495,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This mouse study investigates stress-related neurogenesis and depression without an infectious-disease application or concrete infectious transfer route.,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The animal experiment investigates hippocampal neurogenesis, stress responses, and depressive behavior without an infectious-disease outcome or methodological transfer claim.",codex-semantic-primary-A2,W01-BATCH-001,agree,
PMID:22082995,a80e99f6f6ff11dbcc93afc9f9387f72d55f0c9e2a2ba89f07890850f0406c1a,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study estimates flood effects on diarrhea and respiratory infection while controlling baseline and seasonal differences.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series study estimates flood effects on diarrhea and respiratory infection while controlling baseline and seasonal differences.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:22205631,d97943707527f8d72347f377dd8901098e2cc40a4198e085033e0eb5f36f5366,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,This mechanistic rhinovirus study identifies TICAM1 down-regulation as a regulator of antiviral interferon responses and viral production.,uncertain_retrieve_primary,,U_PRIMARY_RECORD_NEEDED,"Independent title-and-abstract readers disagreed on the classification of 'Negative control of TLR3 signaling by TICAM1 down-regulation.', so the primary record is required before promotion.",codex-semantic-primary-A2,W01-BATCH-001,conflict_open,
PMID:22335933,bf4032eac990fe500c7165d861cc7683b532f4b11d300a5c15257e5c82732309,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and compares pooled and stacked interrupted time-series models for infection-control interventions across healthcare units.,include_method_source_lead,method_source,I_METHOD_SOURCE,This paper develops and compares pooled and stacked interrupted time-series models for infection-control interventions across healthcare units.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:22371873,fb2b429564bd7534855dc4a4e08b1cc2dd475e7d33c12e2d5c873e179a2c16e6,include_method_source_lead,method_source,I_METHOD_SOURCE,This vaccine-effectiveness study compares conventional regression with instrumental-variable analysis to address selection bias in elderly vaccination studies.,include_method_source_lead,method_source,I_METHOD_SOURCE,This vaccine-effectiveness study compares conventional regression with instrumental-variable analysis to address selection bias in elderly vaccination studies.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
PMID:22418630,22e1d4ff66acd90dca9bc99aad9442b52b9fbc3a985180913761e11009a9e70f,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series evaluation measures the effect of ICU audit and feedback on antibiotic use and C. difficile infection.,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This controlled interrupted time-series evaluation measures the effect of ICU audit and feedback on antibiotic use and C. difficile infection.,codex-semantic-primary-A2,W01-BATCH-001,not_selected,
