candidate_key,source_row_sha256,primary_reviewer,audit_stratum,audit_rank,audit_reviewer,primary_decision,primary_reason_code,primary_proposed_record_type,audit_decision,audit_reason_code,audit_proposed_record_type,audit_reason,conflict_status,adjudicator,final_decision,final_reason_code,final_proposed_record_type,final_reason
PMID:39773909,2f15e1688c7f4e284c673d447bea4b79f274b5633064c109a4516ae657e58e65,codex-semantic-primary-006,exclude|X_COMMENTARY_ONLY|causal_policy,0d1ce03524740ad5cdbf71905cb3d2e78e7bcccd763e7c1c3fcfd46b458f6ba2,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This response comments on a comparison of test-negative and target-trial-emulated cohort designs without presenting its own method or application.,none,,exclude,X_COMMENTARY_ONLY,,This response comments on a comparison of test-negative and target-trial-emulated cohort designs without presenting its own method or application.
PMID:38402888,6c90bf9ab25f25938573cb3b7c39376ead652e25a9aa419dded430b68c6c0cb4,codex-semantic-primary-005,exclude|X_COMMENTARY_ONLY|causal_policy,12d546f198101cefb41d9d5f0b321197bc61b192cadb984a5bc3669e962487e6,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This authors' reply addresses correspondence about a negative-control outcome in COVID-19 vaccine studies without supplying an independent methodological contribution.,none,,exclude,X_COMMENTARY_ONLY,,This authors' reply addresses correspondence about a negative-control outcome in COVID-19 vaccine studies without supplying an independent methodological contribution.
PMID:38630512,5679bfffe1259123eaa12541848a41922edc61616b79e1d881e98d3575ceafaf,codex-semantic-primary-005,exclude|X_COMMENTARY_ONLY|causal_policy,2f7bf73df370d6ec31e44c4e4a0fcd5f276922e10a42882c365e96d45202e63e,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This authors' response comments on target-trial emulation for vaccination during pregnancy without presenting a separate method or application.,none,,exclude,X_COMMENTARY_ONLY,,This authors' response comments on target-trial emulation for vaccination during pregnancy without presenting a separate method or application.
PMID:24970372,48da1ba32237f1dbd38df117edd5f6d70258891f8b3c2e2e655431d7b840fa92,codex-semantic-primary-A2,exclude|X_COMMENTARY_ONLY|causal_policy,58be8590d6b6e45273b96b50d6b6a6c94f957bc512a578944e236eeb0b0013ac,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This influenza case discussion considers ethical norms for communicating preliminary emergency findings rather than developing or applying an epidemiological method.,none,,exclude,X_COMMENTARY_ONLY,,This influenza case discussion considers ethical norms for communicating preliminary emergency findings rather than developing or applying an epidemiological method.
PMID:40677193,741ca9077834357496a6d2a55133293d79e86291cc4420d2396afb0c740cc948,codex-semantic-primary-007,exclude|X_COMMENTARY_ONLY|causal_policy,6e245e0fe67a8edf6b9005b2251efacb967560ef4f1a2c36ac505cd07b67f649,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_DESCRIPTIVE_ONLY,,"This study bibliometrically describes publication, citation, author, institution, and keyword trends in target-trial-emulation research rather than contributing the method itself.",open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of '[Global progress and trend in research of target trial emulation: a bibliometric and visualization analysis].', so the primary record is required before promotion."
PMID:41392612,76d5763d8f2e9fc0fc27dc3ddd4cd41b7cd634c6f72d7694fbeddf3c40ae2cac,codex-semantic-primary-007,exclude|X_COMMENTARY_ONLY|causal_policy,8e4035954f9c875ceebc991d9b6a7c70fb62747e5ebddb6046558045da29de6b,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This editorial comment responds to a target-trial-emulation study of urinary tract infections without specifying an independent analysis or methodological correction.,none,,exclude,X_COMMENTARY_ONLY,,This editorial comment responds to a target-trial-emulation study of urinary tract infections without specifying an independent analysis or methodological correction.
PMID:41385293,2b557551eb8e929551c752f61a86fb42892ed725f36b531343ba4078db504da5,codex-semantic-primary-007,exclude|X_COMMENTARY_ONLY|causal_policy,9b3434cd55569ffa971b93f5b8dbfa20bfbd7fbd2c7ee992db38d0c71ee02a62,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,exclude,X_COMMENTARY_ONLY,,This reply to an editorial comment discusses the urinary-tract-infection target-trial study without presenting a separate methodological contribution.,none,,exclude,X_COMMENTARY_ONLY,,This reply to an editorial comment discusses the urinary-tract-infection target-trial study without presenting a separate methodological contribution.
PMID:38402890,57814cb69f245b28c9cd197d502c6932fc59c47936f64d64dccd1bae688ec15b,codex-semantic-primary-005,exclude|X_COMMENTARY_ONLY|causal_policy,a1bdee05977cb14ecc2a3e9e1ba7a40191f6665a32507cc25a7a8992b361b9d6,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_diagnostic_or_correction_lead,I_DIAGNOSTIC_CORRECTION,guidance,This correspondence proposes non-COVID-19 hospitalization as a negative-control outcome for diagnosing bias in COVID-19 vaccine-effectiveness studies.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Non-COVID-19 hospitalisation as a negative control outcome in COVID-19 vaccine effectiveness studies.', so the primary record is required before promotion."
PMID:33254521,332f4b7a7af8d11f6fa5fe6f2481c0292d35c9a26a66982c135b14d49bee4636,codex-semantic-primary-B2,exclude|X_COMMENTARY_ONLY|causal_policy,a3dd8475d813d9f4b28fd97eb82dc1b2d5844118a0478ef872ba84c44b91de2c,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This study applies an instrumental-variable analysis to estimate the association between latent tuberculosis infection and COVID-19 mortality.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Role of latent tuberculosis infections in reduced COVID-19 mortality: Evidence from an instrumental variable method analysis.', so the primary record is required before promotion."
PMID:30661838,0eb8973aec689e51da212b8457021e713b4393bbf4a15472a57ae1c93cd0841a,codex-semantic-primary-A2,exclude|X_COMMENTARY_ONLY|causal_policy,b03936aa75404ecdb92b5238ff9b882534ef642a70a5236c91d156e37426ee23,codex-sol-high-audit-001,exclude,X_COMMENTARY_ONLY,,include_applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,applied_seed,This record applies an interrupted time-series design to evaluate the effect of rotavirus vaccination on childhood seizure hospital attendances.,open,,uncertain_retrieve_primary,U_PRIMARY_RECORD_NEEDED,,"Independent title-and-abstract readers disagreed on the classification of 'Lack of impact of rotavirus vaccination on childhood seizure hospital attendances in Portugal - An interrupted time series analysis.', so the primary record is required before promotion."
