candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:36199712,cfad3c8d3618ae08c549503cc1808afadb65d090c0fbd5c7c3ee373b7fccf463,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,This rheumatoid tenosynovitis case uses MRI for a noninfectious diagnosis and provides no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36227839,241dab0b885fa4f7be9a46a683b10dac0e1ea41dffdb35cf7e1df05522917b92,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This population survey combines active household and passive facility case finding to reduce underestimation of infected wounds and neglected tropical skin diseases.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36228230,e570b264cef643860d2ac842cec07e59ca18b1d078b34f324c40705c521a7f87,include_method_source_lead,method_source,I_METHOD_SOURCE,"This scoping review compares constructed and established area-level socioeconomic indicators, including their limitations for analyzing infectious and parasitic mortality inequalities.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36246252,d7f9f8e0471706f51e6b9cbb13e12033cddd61ea45532b127f8f7d0e8c84a106,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,"This integrative review organizes the ascertainment, detection, diagnosis, classification, reporting, and notification mechanisms that can underestimate mpox surveillance.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36264482,a68db4e9ff109eed7cf5984cdeb20423cf649e015784cb719dc8b935bc5afff1,exclude,,X_DESCRIPTIVE_ONLY,This review describes cerebrovascular phenotypes among people with HIV but does not develop or compare a reusable epidemiologic measurement or modeling method.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36287018,ac976da4169e46d749134ebe4b83a2a98fe30ee9bd947ebbef3bc23ebac424d8,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study validates a modified disc-diffusion test and lateral-flow assay against genotyped isolates for detecting otherwise missed ESBL and AmpC resistance mechanisms.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36299511,570445aaca0f49fb8b3bc6ff08b9097c57995d3bab03ec87c56654b49964c83b,include_method_source_lead,method_source,I_METHOD_SOURCE,This study proposes a two-tier Bayesian hierarchical model with model averaging to estimate spatially and temporally varying COVID-19 incidence and detection rates.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36303530,d8101e7a2c9eb0f33bd07f87d6bad50d4a3d7b6a797a86046683460297e3b443,exclude,,X_DESCRIPTIVE_ONLY,"This clinical overview summarizes tick-borne encephalitis epidemiology, presentation, and diagnosis without evaluating a transferable surveillance or analytic method.",codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36313947,c876a14577520db97f944086773aeed55d76d8958ee6757881e5d09928d8f4e6,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,This study evaluates a resource-appropriate phenotypic identification battery against automated identification for detecting underrecognized Streptococcus anginosus group infections.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
PMID:36322256,2817de87b1653f2de95985e9678cbb651d19fd90c7dcc64f6d957362257d8b68,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,This retrospective case-finding study tests stored samples from unexplained viral CNS infections to measure missed tick-borne encephalitis diagnoses and sampling determinants.,codex-sol-high-wave2-primary-009,W02-BATCH-009,
