named_source_id,method_label,canonical_name,family,source_role,seed_candidate_key,title,first_author,year,record_type,source_url,provenance_evidence,selection_basis
NS-CAUSAL-001,adaptive_multi_arm_multi_stage_cluster_randomized_trial,Adaptive multi-arm multi-stage cluster randomized trial,causal_policy,infectious_application,PMID:30601823,"HIV self-testing alone or with additional interventions, including financial incentives, and linkage to care or prevention among male partners of antenatal care clinic attendees in Malawi: An adaptive multi-arm, multi-stage cluster randomised trial.",Augustine T Choko,2019,applied_seed,https://pubmed.ncbi.nlm.nih.gov/30601823/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-002,applied_randomized_intervention_studies,Applied randomized intervention studies,causal_policy,authoritative_candidate,PMID:34491227,An Adaptive Intervention Trial Design for Finding the Optimal Integrated Strategies for Malaria Control and Elimination in Africa: A Model Simulation Study.,Guofa Zhou,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34491227/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-003,applied_randomized_intervention_studies,Applied randomized intervention studies,causal_policy,infectious_application,PMID:23757082,Effect of an outpatient antimicrobial stewardship intervention on broad-spectrum antibiotic prescribing by primary care pediatricians: a randomized trial.,Jeffrey S Gerber,2013,applied_seed,https://pubmed.ncbi.nlm.nih.gov/23757082/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-004,bayesian_data_fusion_for_pooled_sampling_prevalence,Bayesian data fusion for pooled-sampling prevalence,causal_policy,authoritative_candidate,PMID:34707835,Estimating viral prevalence with data fusion for adaptive two-phase pooled sampling.,Andrew Hoegh,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/34707835/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-005,bridged_treatment_comparison_data_fusion,Bridged treatment comparison via data fusion,causal_policy,authoritative_candidate,PMID:39218437,Bridged treatment comparisons: an illustrative application in HIV treatment.,Paul N Zivich,2025,method_source,https://pubmed.ncbi.nlm.nih.gov/39218437/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-006,intervention_and_economic_decision_models,Causal and economic evaluations under incomplete ascertainment,causal_policy,authoritative_candidate,PMID:20976213,Cost-effectiveness of adolescent pertussis vaccination for the Netherlands: using an individual-based dynamic model.,Robin de Vries,2010,method_source,https://pubmed.ncbi.nlm.nih.gov/20976213/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-007,intervention_and_economic_decision_models,Causal and economic evaluations under incomplete ascertainment,causal_policy,infectious_application,PMID:20728761,Cost-effectiveness analysis of various pertussis vaccination strategies primarily aimed at protecting infants in the Netherlands.,Tjalke A Westra,2010,applied_seed,https://pubmed.ncbi.nlm.nih.gov/20728761/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
NS-CAUSAL-008,causal_interference_estimands,Causal estimands for vaccination under transmission interference,causal_policy,authoritative_candidate,PMID:41570185,Defining and Estimating Outcomes Directly Averted by a Vaccination Program when Rollout Occurs Over Time.,Katherine M Jia,2026,method_source,https://pubmed.ncbi.nlm.nih.gov/41570185/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-009,causal_mediation_analysis,Causal mediation analysis,causal_policy,authoritative_candidate,PMID:35071157,G-Computation to Causal Mediation Analysis With Sequential Multiple Mediators-Investigating the Vulnerable Time Window of HBV Activity for the Mechanism of HCV Induced Hepatocellular Carcinoma.,An-Shun Tai,2021,method_source,https://pubmed.ncbi.nlm.nih.gov/35071157/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained method-source candidate
NS-CAUSAL-010,causal_mediation_analysis,Causal mediation analysis,causal_policy,infectious_application,PMID:29847479,Does Partner Selection Mediate the Relationship Between School Attendance and HIV/Herpes Simplex Virus-2 Among Adolescent Girls and Young Women in South Africa: An Analysis of HIV Prevention Trials Network 068 Data.,Marie C D Stoner,2018,applied_seed,https://pubmed.ncbi.nlm.nih.gov/29847479/,"Retained Task 5 record; title, authors, year, PMID source URL, and complete available abstract inspected during canonical semantic review.",Concrete retained infectious-disease application
