method_label,canonical_name,family,assigned_record_count,assigned_keyset_sha256,original_candidate_outcome,authoritative_candidate_outcome,correction_outcome,diagnostic_outcome,guidance_outcome,implementation_outcome,infectious_application_outcome,selected_named_source_ids,supporting_query_ids,evidence_location,reviewer,notes
adaptive_multi_arm_multi_stage_cluster_randomized_trial,Adaptive multi-arm multi-stage cluster randomized trial,causal_policy,1,d38b924a97f8a9b039ff7bada9fb60487134c997f4d57339cc6b0ce3278705ba,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-001,SEARCH-20260722-LINEAGE-CAUSAL-98,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d38b924a97f8a9b039ff7bada9fb60487134c997f4d57339cc6b0ce3278705ba,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
applied_randomized_intervention_studies,Applied randomized intervention studies,causal_policy,5,877ba036899f9a22f4a5e97d7f256edd30be38199ce3a9260f11755d639bdf2c,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-003,SEARCH-20260722-LINEAGE-CAUSAL-100,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=877ba036899f9a22f4a5e97d7f256edd30be38199ce3a9260f11755d639bdf2c,task6-semantic-repair-reader-20260722,"All 5 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
bayesian_data_fusion_for_pooled_sampling_prevalence,Bayesian data fusion for pooled-sampling prevalence,causal_policy,1,5a29de7ff89bd5022ff2d413d2800381fe1da113f16203c0a58400cd51ee7199,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-004,SEARCH-20260722-LINEAGE-CAUSAL-101,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=5a29de7ff89bd5022ff2d413d2800381fe1da113f16203c0a58400cd51ee7199,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
bridged_treatment_comparison_data_fusion,Bridged treatment comparison via data fusion,causal_policy,1,d6315b4a5ecac8ed7e203aed2002ec9858ee98a131486c3fdde3a82efbe3e080,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-005,SEARCH-20260722-LINEAGE-CAUSAL-102,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=d6315b4a5ecac8ed7e203aed2002ec9858ee98a131486c3fdde3a82efbe3e080,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
intervention_and_economic_decision_models,Causal and economic evaluations under incomplete ascertainment,causal_policy,6,4a5677776cd448fd5c566ff040617d2fe1b1e44837a3d47574e9f338fd1e1a59,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-006|NS-CAUSAL-007,SEARCH-20260722-LINEAGE-CAUSAL-103|SEARCH-20260722-LINEAGE-CAUSAL-104|SEARCH-20260722-LINEAGE-CAUSAL-105,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=4a5677776cd448fd5c566ff040617d2fe1b1e44837a3d47574e9f338fd1e1a59,task6-semantic-repair-reader-20260722,"All 6 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
causal_interference_estimands,Causal estimands for vaccination under transmission interference,causal_policy,1,ba9390195f7117f86d3daad615093b6246b48ce99cafb37592adbd8bec66b16f,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-008,SEARCH-20260722-LINEAGE-CAUSAL-106|SEARCH-20260722-LINEAGE-CAUSAL-107,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=ba9390195f7117f86d3daad615093b6246b48ce99cafb37592adbd8bec66b16f,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
causal_mediation_analysis,Causal mediation analysis,causal_policy,8,826b456366581833023ef8c5872705a52381743659f72e327199ccc34442ed1b,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-009|NS-CAUSAL-010,SEARCH-20260722-LINEAGE-CAUSAL-108|SEARCH-20260722-LINEAGE-CAUSAL-109|SEARCH-20260722-LINEAGE-CAUSAL-110,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=826b456366581833023ef8c5872705a52381743659f72e327199ccc34442ed1b,task6-semantic-repair-reader-20260722,"All 8 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
causal_methods_comparison_guidance,Causal-design comparison and reporting guidance,causal_policy,1,ff73edf0ba505ddb2b767d2bb8d03c3a56090f8c8b3df21b23b83cc35e81f1fe,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,NS-CAUSAL-011,SEARCH-20260722-LINEAGE-CAUSAL-111,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=ff73edf0ba505ddb2b767d2bb8d03c3a56090f8c8b3df21b23b83cc35e81f1fe,task6-semantic-repair-reader-20260722,"All 1 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
clinical_early_warning_scores_and_biomarkers,Clinical early-warning scores and biomarkers,causal_policy,95,68ebb6c956851a2626375a7624953de55fe2f1dd54113f8732f25349f4d32a18,not_directly_named_in_inspected_evidence,named_source_queried,not_directly_named_in_inspected_evidence,named_source_queried,named_source_queried,named_source_queried,named_source_queried,NS-CAUSAL-012|NS-CAUSAL-013|NS-CAUSAL-098|NS-CAUSAL-099|NS-CAUSAL-100,SEARCH-20260722-LINEAGE-CAUSAL-112|SEARCH-20260722-LINEAGE-CAUSAL-113|SEARCH-20260722-LINEAGE-CAUSAL-217|SEARCH-20260722-LINEAGE-CAUSAL-218|SEARCH-20260722-LINEAGE-CAUSAL-219|SEARCH-20260722-LINEAGE-CAUSAL-243,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=68ebb6c956851a2626375a7624953de55fe2f1dd54113f8732f25349f4d32a18,task6-semantic-repair-reader-20260722,"All 95 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
cluster_randomized_intervention_trials,Cluster-randomized intervention trial designs,causal_policy,2,fdccb844d7b7c98d5c4134ba51fe038c81577646ea25dac7670324c6037b1d75,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,not_directly_named_in_inspected_evidence,named_source_queried,NS-CAUSAL-014,SEARCH-20260722-LINEAGE-CAUSAL-114,01_search/search_logs/2026-07-20-broad-discovery/wave_03_lineage_resolution/canonical_method_assignments.csv; assigned_keyset_sha256=fdccb844d7b7c98d5c4134ba51fe038c81577646ea25dac7670324c6037b1d75,task6-semantic-repair-reader-20260722,"All 2 assigned titles and complete available abstracts received row-level relationship and lineage decisions. At most one semantically supported retained record was selected for each observed source-role cell; absent cells are explicitly closed below. Named datasets, trials, or clinical guidelines were not promoted as method lineage merely because an abstract mentioned them."
